date,Name,close
2022-10-27,LLY,345.82476806640625
2022-10-28,LLY,349.28948974609375
2022-10-31,LLY,351.41497802734375
2022-11-01,LLY,342.1853332519531
2022-11-02,LLY,344.49517822265625
2022-11-03,LLY,351.01702880859375
2022-11-04,LLY,346.87298583984375
2022-11-07,LLY,354.30712890625
2022-11-08,LLY,355.8502197265625
2022-11-09,LLY,352.56011962890625
2022-11-10,LLY,357.8494873046875
2022-11-11,LLY,341.91351318359375
2022-11-14,LLY,346.5267028808594
2022-11-15,LLY,340.5802307128906
2022-11-16,LLY,343.4804382324219
2022-11-17,LLY,351.1105651855469
2022-11-18,LLY,351.98651123046875
2022-11-21,LLY,351.4998779296875
2022-11-22,LLY,351.2176208496094
2022-11-23,LLY,352.0351257324219
2022-11-25,LLY,355.47064208984375
2022-11-28,LLY,355.9767150878906
2022-11-29,LLY,354.2054443359375
2022-11-30,LLY,361.14453125
2022-12-01,LLY,360.4146423339844
2022-12-02,LLY,364.72601318359375
2022-12-05,LLY,359.4024963378906
2022-12-06,LLY,358.67254638671875
2022-12-07,LLY,362.0107421875
2022-12-08,LLY,361.8355712890625
2022-12-09,LLY,351.3246765136719
2022-12-12,LLY,357.4170837402344
2022-12-13,LLY,349.0571594238281
2022-12-14,LLY,353.76751708984375
2022-12-15,LLY,350.3709411621094
2022-12-16,LLY,350.2346496582031
2022-12-19,LLY,348.2006530761719
2022-12-20,LLY,350.0108947753906
2022-12-21,LLY,358.1567077636719
2022-12-22,LLY,355.52899169921875
2022-12-23,LLY,358.0496826171875
2022-12-27,LLY,355.1105651855469
2022-12-28,LLY,355.44140625
2022-12-29,LLY,357.1932373046875
2022-12-30,LLY,356.04486083984375
2023-01-03,LLY,355.21759033203125
2023-01-04,LLY,353.3782043457031
2023-01-05,LLY,349.3101806640625
2023-01-06,LLY,353.222412109375
2023-01-09,LLY,340.46343994140625
2023-01-10,LLY,343.3052978515625
2023-01-11,LLY,350.76019287109375
2023-01-12,LLY,349.5047912597656
2023-01-13,LLY,351.9377746582031
2023-01-17,LLY,348.1617126464844
2023-01-18,LLY,342.5851135253906
2023-01-19,LLY,341.6800231933594
2023-01-20,LLY,336.80413818359375
2023-01-23,LLY,333.0474548339844
2023-01-24,LLY,337.1156311035156
2023-01-25,LLY,340.3662414550781
2023-01-26,LLY,338.6922302246094
2023-01-27,LLY,332.9405212402344
2023-01-30,LLY,331.3833312988281
2023-01-31,LLY,334.9355773925781
2023-02-01,LLY,333.39788818359375
2023-02-02,LLY,321.8457336425781
2023-02-03,LLY,330.0013427734375
2023-02-06,LLY,328.61932373046875
2023-02-07,LLY,330.5852355957031
2023-02-08,LLY,331.60711669921875
2023-02-09,LLY,332.6387634277344
2023-02-10,LLY,335.879638671875
2023-02-13,LLY,341.0181884765625
2023-02-14,LLY,339.3486022949219
2023-02-15,LLY,327.0951232910156
2023-02-16,LLY,318.3663635253906
2023-02-17,LLY,320.6412658691406
2023-02-21,LLY,319.7723693847656
2023-02-22,LLY,321.29547119140625
2023-02-23,LLY,319.7820739746094
2023-02-24,LLY,314.04107666015625
2023-02-27,LLY,309.1396179199219
2023-02-28,LLY,303.8671875
2023-03-01,LLY,306.74749755859375
2023-03-02,LLY,307.6067199707031
2023-03-03,LLY,310.90692138671875
2023-03-06,LLY,311.4243469238281
2023-03-07,LLY,303.2911071777344
2023-03-08,LLY,305.1560363769531
2023-03-09,LLY,309.36419677734375
2023-03-10,LLY,307.577392578125
2023-03-13,LLY,316.8236389160156
2023-03-14,LLY,319.3427734375
2023-03-15,LLY,321.68603515625
2023-03-16,LLY,321.74462890625
2023-03-17,LLY,321.4028625488281
2023-03-20,LLY,325.718505859375
2023-03-21,LLY,323.2579650878906
2023-03-22,LLY,323.1506652832031
2023-03-23,LLY,324.7811584472656
2023-03-24,LLY,328.18865966796875
2023-03-27,LLY,326.6947937011719
2023-03-28,LLY,329.67279052734375
2023-03-29,LLY,327.9348449707031
2023-03-30,LLY,332.6409606933594
2023-03-31,LLY,335.3063659667969
2023-04-03,LLY,342.45343017578125
2023-04-04,LLY,346.2418212890625
2023-04-05,LLY,353.68182373046875
2023-04-06,LLY,359.5888977050781
2023-04-10,LLY,358.32940673828125
2023-04-11,LLY,355.4392395019531
2023-04-12,LLY,360.3309631347656
2023-04-13,LLY,366.28680419921875
2023-04-14,LLY,365.87677001953125
2023-04-17,LLY,363.5529479980469
2023-04-18,LLY,361.1705627441406
2023-04-19,LLY,361.71734619140625
2023-04-20,LLY,365.954833984375
2023-04-21,LLY,376.138427734375
2023-04-24,LLY,374.2930908203125
2023-04-25,LLY,375.7478332519531
2023-04-26,LLY,367.38037109375
2023-04-27,LLY,381.1276550292969
2023-04-28,LLY,386.50750732421875
2023-05-01,LLY,396.222412109375
2023-05-02,LLY,394.6504821777344
2023-05-03,LLY,421.0028076171875
2023-05-04,LLY,418.31781005859375
2023-05-05,LLY,417.70263671875
2023-05-08,LLY,422.4967041015625
2023-05-09,LLY,418.2592468261719
2023-05-10,LLY,425.6211242675781
2023-05-11,LLY,425.2597351074219
2023-05-12,LLY,425.2696228027344
2023-05-15,LLY,425.34796142578125
2023-05-16,LLY,427.4428405761719
2023-05-17,LLY,428.24554443359375
2023-05-18,LLY,428.6566467285156
2023-05-19,LLY,433.052001953125
2023-05-22,LLY,424.8388671875
2023-05-23,LLY,414.28619384765625
2023-05-24,LLY,416.79217529296875
2023-05-25,LLY,418.2997741699219
2023-05-26,LLY,416.8117370605469
2023-05-30,LLY,418.2312316894531
2023-05-31,LLY,420.40435791015625
2023-06-01,LLY,427.28619384765625
2023-06-02,LLY,433.0030212402344
2023-06-05,LLY,434.8923034667969
2023-06-06,LLY,433.72747802734375
2023-06-07,LLY,427.1686706542969
2023-06-08,LLY,436.2627868652344
2023-06-09,LLY,436.63482666015625
2023-06-12,LLY,435.9201965332031
2023-06-13,LLY,436.32159423828125
2023-06-14,LLY,438.2793884277344
2023-06-15,LLY,444.3584289550781
2023-06-16,LLY,438.2695617675781
2023-06-20,LLY,442.4201965332031
2023-06-21,LLY,443.4480285644531
2023-06-22,LLY,448.02935791015625
2023-06-23,LLY,449.1648864746094
2023-06-26,LLY,443.2131042480469
2023-06-27,LLY,454.70556640625
2023-06-28,LLY,449.02789306640625
2023-06-29,LLY,454.6957092285156
2023-06-30,LLY,459.091064453125
2023-07-03,LLY,451.6904602050781
2023-07-05,LLY,455.8802185058594
2023-07-06,LLY,453.4427185058594
2023-07-07,LLY,442.54742431640625
2023-07-10,LLY,443.6047058105469
2023-07-11,LLY,430.1250305175781
2023-07-12,LLY,431.30950927734375
2023-07-13,LLY,425.5339660644531
2023-07-14,LLY,439.9826354980469
2023-07-17,LLY,437.7115783691406
2023-07-18,LLY,441.68597412109375
2023-07-19,LLY,443.9962463378906
2023-07-20,LLY,454.039794921875
2023-07-21,LLY,452.2974548339844
2023-07-24,LLY,449.634765625
2023-07-25,LLY,447.8923034667969
2023-07-26,LLY,444.02557373046875
2023-07-27,LLY,445.39599609375
2023-07-28,LLY,448.8124694824219
2023-07-31,LLY,444.9653625488281
2023-08-01,LLY,443.5361328125
2023-08-02,LLY,444.8968505859375
2023-08-03,LLY,439.6889953613281
2023-08-04,LLY,440.0119934082031
2023-08-07,LLY,444.5052185058594
2023-08-08,LLY,510.6015319824219
2023-08-09,LLY,515.1339111328125
2023-08-10,LLY,510.34710693359375
2023-08-11,LLY,517.140625
2023-08-14,LLY,527.7847900390625
2023-08-15,LLY,536.2409057617188
2023-08-16,LLY,535.8681030273438
2023-08-17,LLY,527.4511108398438
2023-08-18,LLY,536.0546264648438
2023-08-21,LLY,539.6058959960938
2023-08-22,LLY,543.1472778320312
2023-08-23,LLY,542.8530883789062
2023-08-24,LLY,537.5947875976562
2023-08-25,LLY,543.1375122070312
2023-08-28,LLY,543.40234375
2023-08-29,LLY,543.3828125
2023-08-30,LLY,537.5848999023438
2023-08-31,LLY,543.6770629882812
2023-09-01,LLY,546.5318603515625
2023-09-05,LLY,547.5913696289062
2023-09-06,LLY,549.3179321289062
2023-09-07,LLY,562.345703125
2023-09-08,LLY,575.3245239257812
2023-09-11,LLY,584.251708984375
2023-09-12,LLY,587.9207763671875
2023-09-13,LLY,587.5086669921875
2023-09-14,LLY,580.3767700195312
2023-09-15,LLY,564.7295532226562
2023-09-18,LLY,560.4328002929688
2023-09-19,LLY,564.0428466796875
2023-09-20,LLY,558.823974609375
2023-09-21,LLY,539.684326171875
2023-09-22,LLY,540.0865478515625
2023-09-25,LLY,541.8034057617188
2023-09-26,LLY,539.5667114257812
2023-09-27,LLY,539.3213500976562
2023-09-28,LLY,534.1122436523438
2023-09-29,LLY,526.9312133789062
2023-10-02,LLY,528.0692138671875
2023-10-03,LLY,515.2178344726562
2023-10-04,LLY,521.3688354492188
2023-10-05,LLY,531.198486328125
2023-10-06,LLY,554.4878540039062
2023-10-09,LLY,560.9036254882812
2023-10-10,LLY,568.310302734375
2023-10-11,LLY,593.7871704101562
2023-10-12,LLY,598.908203125
2023-10-13,LLY,597.6327514648438
2023-10-16,LLY,604.9315185546875
2023-10-17,LLY,596.7596435546875
2023-10-18,LLY,595.7099609375
2023-10-19,LLY,579.5821533203125
2023-10-20,LLY,573.5391845703125
2023-10-23,LLY,565.7008056640625
2023-10-24,LLY,581.18115234375
2023-10-25,LLY,575.3245239257812
2023-10-26,LLY,557.3131713867188
2023-10-27,LLY,549.592529296875
2023-10-30,LLY,554.9685668945312
2023-10-31,LLY,543.4122314453125
2023-11-01,LLY,543.9321899414062
2023-11-02,LLY,569.2716064453125
2023-11-03,LLY,557.0286254882812
2023-11-06,LLY,583.8887329101562
2023-11-07,LLY,588.5388793945312
2023-11-08,LLY,607.3742065429688
2023-11-09,LLY,580.0922241210938
2023-11-10,LLY,586.3609619140625
2023-11-13,LLY,601.0760498046875
2023-11-14,LLY,600.3291625976562
2023-11-15,LLY,578.4317626953125
2023-11-16,LLY,578.6382446289062
2023-11-17,LLY,581.5474853515625
2023-11-20,LLY,587.336181640625
2023-11-21,LLY,582.422119140625
2023-11-22,LLY,584.8693237304688
2023-11-24,LLY,590.776123046875
2023-11-27,LLY,581.3706665039062
2023-11-28,LLY,581.4392700195312
2023-11-29,LLY,581.6948852539062
2023-11-30,LLY,580.8887939453125
2023-12-01,LLY,574.0090942382812
2023-12-04,LLY,575.6209716796875
2023-12-05,LLY,578.0484619140625
2023-12-06,LLY,579.1296997070312
2023-12-07,LLY,578.16650390625
2023-12-08,LLY,587.7784423828125
2023-12-11,LLY,574.0090942382812
2023-12-12,LLY,574.716796875
2023-12-13,LLY,587.2379760742188
2023-12-14,LLY,563.8172607421875
2023-12-15,LLY,562.215087890625
2023-12-18,LLY,569.8026123046875
2023-12-19,LLY,569.8516235351562
2023-12-20,LLY,560.4166259765625
2023-12-21,LLY,562.1759033203125
2023-12-22,LLY,560.5935668945312
2023-12-26,LLY,560.8687744140625
2023-12-27,LLY,571.5225830078125
2023-12-28,LLY,570.8739013671875
2023-12-29,LLY,572.908447265625
2024-01-02,LLY,582.029052734375
2024-01-03,LLY,607.091064453125
2024-01-04,LLY,603.9459228515625
2024-01-05,LLY,607.9263916015625
2024-01-08,LLY,615.2780151367188
2024-01-09,LLY,614.7373657226562
2024-01-10,LLY,619.366455078125
2024-01-11,LLY,624.8013916015625
2024-01-12,LLY,631.877685546875
2024-01-16,LLY,623.67138671875
2024-01-17,LLY,618.1084594726562
2024-01-18,LLY,612.6439819335938
2024-01-19,LLY,617.7841796875
2024-01-22,LLY,620.0446166992188
2024-01-23,LLY,618.8652954101562
2024-01-24,LLY,622.816162109375
2024-01-25,LLY,616.840576171875
2024-01-26,LLY,628.2709350585938
2024-01-29,LLY,633.9221801757812
2024-01-30,LLY,633.9024658203125
2024-01-31,LLY,634.5217895507812
2024-02-01,LLY,649.0870971679688
2024-02-02,LLY,656.1829833984375
2024-02-05,LLY,694.0709838867188
2024-02-06,LLY,692.9212036132812
2024-02-07,LLY,712.9215698242188
2024-02-08,LLY,723.044677734375
2024-02-09,LLY,727.44775390625
2024-02-12,LLY,724.5974731445312
2024-02-13,LLY,730.20947265625
2024-02-14,LLY,745.6077880859375
2024-02-15,LLY,746.0706176757812
2024-02-16,LLY,769.9754028320312
2024-02-20,LLY,743.9833374023438
2024-02-21,LLY,734.3837890625
2024-02-22,LLY,757.747314453125
2024-02-23,LLY,757.6488037109375
2024-02-26,LLY,759.9920654296875
2024-02-27,LLY,753.1790771484375
2024-02-28,LLY,745.9328002929688
2024-02-29,LLY,742.0339965820312
2024-03-01,LLY,770.034423828125
2024-03-04,LLY,780.0375366210938
2024-03-05,LLY,765.5744018554688
2024-03-06,LLY,767.7207641601562
2024-03-07,LLY,768.1046752929688
2024-03-08,LLY,750.3631591796875
2024-03-11,LLY,723.022216796875
2024-03-12,LLY,743.2843627929688
2024-03-13,LLY,746.129638671875
2024-03-14,LLY,748.9749145507812
2024-03-15,LLY,742.516357421875
2024-03-18,LLY,750.8751220703125
2024-03-19,LLY,760.8388061523438
2024-03-20,LLY,760.9176025390625
2024-03-21,LLY,758.3577880859375
2024-03-22,LLY,758.7022705078125
2024-03-25,LLY,761.1932373046875
2024-03-26,LLY,762.926025390625
2024-03-27,LLY,766.1552734375
2024-03-28,LLY,765.9386596679688
2024-04-01,LLY,748.7977294921875
2024-04-02,LLY,752.1551513671875
2024-04-03,LLY,763.9991455078125
2024-04-04,LLY,756.21142578125
2024-04-05,LLY,772.09228515625
2024-04-08,LLY,765.279052734375
2024-04-09,LLY,745.538818359375
2024-04-10,LLY,750.2056274414062
2024-04-11,LLY,747.8526611328125
2024-04-12,LLY,740.025390625
2024-04-15,LLY,739.1688842773438
2024-04-16,LLY,735.201171875
2024-04-17,LLY,739.1688842773438
2024-04-18,LLY,734.4232788085938
2024-04-19,LLY,715.0868530273438
2024-04-22,LLY,720.029296875
2024-04-23,LLY,734.1673583984375
2024-04-24,LLY,720.8858032226562
2024-04-25,LLY,713.6690673828125
2024-04-26,LLY,722.175537109375
2024-04-29,LLY,725.8085327148438
2024-04-30,LLY,769.0300903320312
2024-05-01,LLY,764.7474365234375
2024-05-02,LLY,744.2294311523438
2024-05-03,LLY,723.6130981445312
2024-05-06,LLY,754.8330688476562
2024-05-07,LLY,765.7516479492188
2024-05-08,LLY,763.0245361328125
2024-05-09,LLY,759.6277465820312
2024-05-10,LLY,748.25634765625
2024-05-13,LLY,745.9917602539062
2024-05-14,LLY,752.1746826171875
2024-05-15,LLY,776.1795654296875
2024-05-16,LLY,760.4984741210938
2024-05-17,LLY,759.3939208984375
2024-05-20,LLY,772.392333984375
2024-05-21,LLY,792.1070556640625
2024-05-22,LLY,791.8505859375
2024-05-23,LLY,797.3143920898438
2024-05-24,LLY,796.308349609375
2024-05-28,LLY,796.732421875
2024-05-29,LLY,800.3519897460938
2024-05-30,LLY,803.8333129882812
2024-05-31,LLY,809.04052734375
2024-06-03,LLY,819.8101196289062
2024-06-04,LLY,821.1218872070312
2024-06-05,LLY,820.30322265625
2024-06-06,LLY,825.7570190429688
2024-06-07,LLY,838.2821655273438
2024-06-10,LLY,853.0853881835938
2024-06-11,LLY,853.89404296875
2024-06-12,LLY,855.3536987304688
2024-06-13,LLY,871.1629028320312
2024-06-14,LLY,866.35009765625
2024-06-17,LLY,872.8197021484375
2024-06-18,LLY,879.180908203125
2024-06-20,LLY,873.7862548828125
2024-06-21,LLY,871.705322265625
2024-06-24,LLY,877.8494262695312
2024-06-25,LLY,892.1497802734375
2024-06-26,LLY,888.845947265625
2024-06-27,LLY,896.5186767578125
2024-06-28,LLY,892.9090576171875
2024-07-01,LLY,901.7753295898438
2024-07-02,LLY,894.2208251953125
2024-07-03,LLY,885.7294311523438
2024-07-05,LLY,901.9725952148438
2024-07-08,LLY,905.3552856445312
2024-07-09,LLY,919.6555786132812
2024-07-10,LLY,926.83544921875
2024-07-11,LLY,921.2730102539062
2024-07-12,LLY,935.336669921875
2024-07-15,LLY,937.3682861328125
2024-07-16,LLY,928.6302490234375
2024-07-17,LLY,893.1162719726562
2024-07-18,LLY,837.2071533203125
2024-07-19,LLY,845.6590576171875
2024-07-22,LLY,854.0418701171875
2024-07-23,LLY,866.1923217773438
2024-07-24,LLY,848.0358276367188
2024-07-25,LLY,809.8788452148438
2024-07-26,LLY,793.5369873046875
2024-07-29,LLY,796.6633911132812
2024-07-30,LLY,779.3255615234375
2024-07-31,LLY,793.19189453125
2024-08-01,LLY,820.973876953125
2024-08-02,LLY,793.3793334960938
2024-08-05,LLY,764.58154296875
2024-08-06,LLY,782.254638671875
2024-08-07,LLY,761.5044555664062
2024-08-08,LLY,833.6665649414062
2024-08-09,LLY,879.39794921875
2024-08-12,LLY,872.1984252929688
2024-08-13,LLY,895.5423583984375
2024-08-14,LLY,918.8468627929688
2024-08-15,LLY,920.0320434570312
2024-08-16,LLY,910.6893310546875
2024-08-19,LLY,910.3831176757812
2024-08-20,LLY,938.1939697265625
2024-08-21,LLY,940.1692504882812
2024-08-22,LLY,942.3419799804688
2024-08-23,LLY,940.9296264648438
2024-08-26,LLY,938.7471923828125
2024-08-27,LLY,942.6481323242188
2024-08-28,LLY,937.1768188476562
2024-08-29,LLY,928.545166015625
2024-08-30,LLY,948.1195678710938
2024-09-03,LLY,944.6727905273438
2024-09-04,LLY,934.5795288085938
2024-09-05,LLY,901.435546875
2024-09-06,LLY,891.52001953125
2024-09-09,LLY,897.0109252929688
2024-09-10,LLY,890.0780029296875
2024-09-11,LLY,909.4745483398438
2024-09-12,LLY,923.4293823242188
2024-09-13,LLY,912.2597045898438
2024-09-16,LLY,912.0917358398438
2024-09-17,LLY,894.9469604492188
2024-09-18,LLY,893.751953125
2024-09-19,LLY,903.6970825195312
2024-09-20,LLY,910.0670776367188
2024-09-23,LLY,907.1339721679688
2024-09-24,LLY,912.9706420898438
2024-09-25,LLY,913.0989990234375
2024-09-26,LLY,898.048095703125
2024-09-27,LLY,866.9088134765625
2024-09-30,LLY,874.9578247070312
2024-10-01,LLY,873.5159301757812
2024-10-02,LLY,880.0242309570312
2024-10-03,LLY,874.5726928710938
2024-10-04,LLY,876.1627197265625
2024-10-07,LLY,887.2633056640625
2024-10-08,LLY,902.3933715820312
2024-10-09,LLY,908.3387451171875
2024-10-10,LLY,899.4010009765625
2024-10-11,LLY,920.5061645507812
2024-10-14,LLY,917.9877319335938
2024-10-15,LLY,901.9984130859375
2024-10-16,LLY,905.0599365234375
2024-10-17,LLY,905.7512817382812
2024-10-18,LLY,906.5906982421875
2024-10-21,LLY,894.8975219726562
2024-10-22,LLY,897.8800659179688
2024-10-23,LLY,892.05322265625
2024-10-24,LLY,880.2711181640625
2024-10-25,LLY,881.6340942382812
2024-10-28,LLY,884.48828125
2024-10-29,LLY,892.3792114257812
2024-10-30,LLY,836.3326416015625
2024-10-31,LLY,819.4544677734375
2024-11-01,LLY,808.7785034179688
2024-11-04,LLY,796.1470336914062
2024-11-05,LLY,796.0679931640625
2024-11-06,LLY,766.7559204101562
2024-11-07,LLY,787.5647583007812
2024-11-08,LLY,821.2321166992188
2024-11-11,LLY,822.1209716796875
2024-11-12,LLY,808.7092895507812
2024-11-13,LLY,801.7467041015625
2024-11-14,LLY,776.4838256835938
2024-11-15,LLY,738.170654296875
2024-11-18,LLY,719.3750610351562
2024-11-19,LLY,721.8778076171875
2024-11-20,LLY,745.3029174804688
2024-11-21,LLY,741.8504638671875
2024-11-22,LLY,739.9611206054688
2024-11-25,LLY,746.8758544921875
2024-11-26,LLY,780.82666015625
2024-11-27,LLY,779.708740234375
2024-11-29,LLY,786.7916870117188
2024-12-02,LLY,791.19384765625
2024-12-03,LLY,804.5782470703125
2024-12-04,LLY,820.91064453125
2024-12-05,LLY,816.7359619140625
2024-12-06,LLY,817.8142700195312
2024-12-09,LLY,794.93310546875
2024-12-10,LLY,790.9761962890625
2024-12-11,LLY,787.46435546875
2024-12-12,LLY,773.9315185546875
2024-12-13,LLY,780.628662109375
2024-12-16,LLY,770.6176147460938
2024-12-17,LLY,770.24169921875
2024-12-18,LLY,756.4813842773438
2024-12-19,LLY,749.3884887695312
2024-12-20,LLY,759.49853515625
2024-12-23,LLY,787.7117919921875
2024-12-24,LLY,787.108154296875
2024-12-26,LLY,785.5947265625
2024-12-27,LLY,774.7427368164062
2024-12-30,LLY,765.51318359375
2024-12-31,LLY,763.6929931640625
2025-01-02,LLY,769.6976928710938
2025-01-03,LLY,773.5655517578125
2025-01-06,LLY,756.8671264648438
2025-01-07,LLY,764.9690551757812
2025-01-08,LLY,778.7492065429688
2025-01-10,LLY,791.292724609375
2025-01-13,LLY,788.8987426757812
2025-01-14,LLY,736.8944702148438
2025-01-15,LLY,738.7047119140625
2025-01-16,LLY,749.4478759765625
2025-01-17,LLY,717.9108276367188
2025-01-21,LLY,734.3619995117188
2025-01-22,LLY,745.8667602539062
2025-01-23,LLY,758.3510131835938
2025-01-24,LLY,776.9585571289062
2025-01-27,LLY,799.4737548828125
2025-01-28,LLY,796.3279418945312
2025-01-29,LLY,795.4277954101562
2025-01-30,LLY,814.3717041015625
2025-01-31,LLY,802.3524780273438
2025-02-03,LLY,801.7093505859375
2025-02-04,LLY,817.1810913085938
2025-02-05,LLY,833.1178588867188
2025-02-06,LLY,861.0044555664062
2025-02-07,LLY,868.8590087890625
2025-02-10,LLY,859.5304565429688
2025-02-11,LLY,855.6921997070312
2025-02-12,LLY,863.576416015625
2025-02-13,LLY,862.4783325195312
2025-02-14,LLY,836.6246948242188
2025-02-18,LLY,849.4376220703125
2025-02-19,LLY,859.1984252929688
2025-02-20,LLY,865.2134399414062
2025-02-21,LLY,865.7683715820312
2025-02-24,LLY,873.41845703125
2025-02-25,LLY,893.6337280273438
2025-02-26,LLY,906.72412109375
2025-02-27,LLY,896.9631958007812
2025-02-28,LLY,912.2932739257812
2025-03-03,LLY,921.3009033203125
2025-03-04,LLY,902.8098754882812
2025-03-05,LLY,921.3009033203125
2025-03-06,LLY,904.4945068359375
2025-03-07,LLY,861.7055053710938
2025-03-10,LLY,822.24609375
2025-03-11,LLY,816.59765625
2025-03-12,LLY,814.4176025390625
2025-03-13,LLY,794.390625
2025-03-14,LLY,806.1134643554688
2025-03-17,LLY,817.2913208007812
2025-03-18,LLY,815.061767578125
2025-03-19,LLY,829.4304809570312
2025-03-20,LLY,834.9401245117188
2025-03-21,LLY,829.9853515625
2025-03-24,LLY,857.06787109375
2025-03-25,LLY,844.6314697265625
2025-03-26,LLY,819.2733154296875
2025-03-27,LLY,814.2293090820312
2025-03-28,LLY,815.061767578125
2025-03-31,LLY,818.430908203125
2025-04-01,LLY,797.9381713867188
2025-04-02,LLY,810.810546875
2025-04-03,LLY,781.9444580078125
2025-04-04,LLY,731.525146484375
2025-04-07,LLY,717.1762084960938
2025-04-08,LLY,719.6635131835938
2025-04-09,LLY,746.884765625
2025-04-10,LLY,714.3817749023438
2025-04-11,LLY,725.777587890625
